-8.080154e-006 0.02
-8.079904e-006 0.02
-8.079654e-006 0.02
-8.079404e-006 0.02
-8.079154e-006 0.02
-8.078904e-006 0.02
-8.078654e-006 0.02
-8.078404e-006 0.02
-8.078154e-006 0.02
-8.077904e-006 0.02
-8.077654e-006 0.02
-8.077404e-006 0.02
-8.077154e-006 0.02
-8.076904e-006 0.02
-8.076654e-006 0.0366667
-8.076404e-006 0.02
-8.076154e-006 0.02
-8.075904e-006 0.02
-8.075654e-006 0.0366667
-8.075404e-006 0.02
-8.075154e-006 0.02
-8.074904e-006 0.02
-8.074654e-006 0.0366667
-8.074404e-006 0.02
-8.074154e-006 0.02
-8.073904e-006 0.02
-8.073654e-006 0.02
-8.073404e-006 0.02
-8.073154e-006 0.02
-8.072904e-006 0.02
-8.072654e-006 0.02
-8.072404e-006 0.02
-8.072154e-006 0.02
-8.071904e-006 0.02
-8.071654e-006 0.02
-8.071404e-006 0.02
-8.071154e-006 0.02
-8.070904e-006 0.02
-8.070654e-006 0.02
-8.070404e-006 0.02
-8.070154e-006 0.02
-8.069904e-006 0.02
-8.069654e-006 0.02
-8.069404e-006 0.02
-8.069154e-006 0.02
-8.068904e-006 0.02
-8.068654e-006 0.02
-8.068404e-006 0.02
-8.068154e-006 0.02
-8.067904e-006 0.02
-8.067654e-006 0.02
-8.067404e-006 0.02
-8.067154e-006 0.02
-8.066904e-006 0.02
-8.066654e-006 0.0366667
-8.066404e-006 0.02
-8.066154e-006 0.02
-8.065904e-006 0.02
-8.065654e-006 0.0366667
-8.065404e-006 0.02
-8.065154e-006 0.02
-8.064904e-006 0.02
-8.064654e-006 0.0366667
-8.064404e-006 0.02
-8.064154e-006 0.02
-8.063904e-006 0.02
-8.063654e-006 0.0366667
-8.063404e-006 0.02
-8.063154e-006 0.02
-8.062904e-006 0.02
-8.062654e-006 0.0366667
-8.062404e-006 0.02
-8.062154e-006 0.02
-8.061904e-006 0.00333333
-8.061654e-006 0.0366667
-8.061404e-006 0.02
-8.061154e-006 0.00333333
-8.060904e-006 0.00333333
-8.060654e-006 0.02
-8.060404e-006 0.00333333
-8.060154e-006 0.00333333
-8.059904e-006 0.00333333
-8.059654e-006 0.02
-8.059404e-006 0.00333333
-8.059154e-006 0.00333333
-8.058904e-006 0.00333333
