-2.1201929e-005 0.0183333
-2.1199929e-005 0.0183333
-2.1197929e-005 0.0183333
-2.1195929e-005 0.0183333
-2.1193929e-005 0.0183333
-2.1191929e-005 0.0183333
-2.1189929e-005 0.0183333
-2.1187929e-005 0.0183333
-2.1185929e-005 0.0183333
-2.1183929e-005 0.0183333
-2.1181929e-005 0.0183333
-2.1179929e-005 0.0183333
-2.1177929e-005 0.0183333
-2.1175929e-005 0.0183333
-2.1173929e-005 0.0183333
-2.1171929e-005 0.0183333
-2.1169929e-005 0.0183333
-2.1167929e-005 0.0183333
-2.1165929e-005 0.0183333
-2.1163929e-005 0.0183333
-2.1161929e-005 0.0183333
-2.1159929e-005 0.0183333
-2.1157929e-005 0.0183333
-2.1155929e-005 0.0183333
-2.1153929e-005 0.0183333
-2.1151929e-005 0.0183333
-2.1149929e-005 0.0183333
-2.1147929e-005 0.0183333
-2.1145929e-005 0.0183333
-2.1143929e-005 0.0183333
-2.1141929e-005 0.0183333
-2.1139929e-005 0.0183333
-2.1137929e-005 0.0183333
-2.1135929e-005 0.0183333
-2.1133929e-005 0.0183333
-2.1131929e-005 0.0183333
-2.1129929e-005 0.0183333
-2.1127929e-005 0.0183333
-2.1125929e-005 0.0183333
-2.1123929e-005 0.0183333
-2.1121929e-005 0.0183333
-2.1119929e-005 0.0183333
-2.1117929e-005 0.0183333
-2.1115929e-005 0.0183333
-2.1113929e-005 0.0183333
-2.1111929e-005 0.0183333
-2.1109929e-005 0.0183333
-2.1107929e-005 0.0183333
-2.1105929e-005 0.0183333
-2.1103929e-005 0.0183333
-2.1101929e-005 0.0183333
-2.1099929e-005 0.00166667
-2.1097929e-005 0.0183333
-2.1095929e-005 0.0183333
-2.1093929e-005 0.0183333
-2.1091929e-005 0.0183333
-2.1089929e-005 0.0183333
-2.1087929e-005 0.0183333
-2.1085929e-005 0.0183333
-2.1083929e-005 0.0183333
-2.1081929e-005 0.0183333
-2.1079929e-005 0.0183333
-2.1077929e-005 0.0183333
-2.1075929e-005 0.0183333
-2.1073929e-005 0.0183333
-2.1071929e-005 0.0183333
-2.1069929e-005 0.0183333
-2.1067929e-005 0.0183333
-2.1065929e-005 0.0183333
-2.1063929e-005 0.0183333
-2.1061929e-005 0.0183333
-2.1059929e-005 0.0183333
-2.1057929e-005 0.0183333
-2.1055929e-005 0.0183333
-2.1053929e-005 0.0183333
-2.1051929e-005 0.0183333
-2.1049929e-005 0.0183333
-2.1047929e-005 0.0183333
-2.1045929e-005 0.0183333
-2.1043929e-005 0.0183333
-2.1041929e-005 0.00166667
-2.1039929e-005 0.00166667
-2.1037929e-005 0.00166667
-2.1035929e-005 0.0183333
-2.1033929e-005 0.0183333
-2.1031929e-005 0.0183333
-2.1029929e-005 0.0183333
-2.1027929e-005 0.00166667
-2.1025929e-005 0.00166667
-2.1023929e-005 0.0183333
-2.1021929e-005 0.0183333
-2.1019929e-005 0.0183333
-2.1017929e-005 0.0183333
-2.1015929e-005 0.0183333
-2.1013929e-005 0.0183333
-2.1011929e-005 0.0183333
-2.1009929e-005 0.0183333
-2.1007929e-005 0.0183333
-2.1005929e-005 0.0183333
-2.1003929e-005 0.0183333
-2.1001929e-005 0.0183333
-2.0999929e-005 0.0183333
-2.0997929e-005 0.00166667
-2.0995929e-005 0.0183333
-2.0993929e-005 0.0183333
-2.0991929e-005 0.0183333
-2.0989929e-005 0.0183333
-2.0987929e-005 0.00166667
-2.0985929e-005 0.00166667
-2.0983929e-005 0.00166667
-2.0981929e-005 0.00166667
-2.0979929e-005 0.00166667
-2.0977929e-005 0.0183333
-2.0975929e-005 0.0183333
-2.0973929e-005 0.0183333
-2.0971929e-005 0.0183333
-2.0969929e-005 0.0183333
-2.0967929e-005 0.00166667
-2.0965929e-005 0.00166667
-2.0963929e-005 0.0183333
-2.0961929e-005 0.00166667
-2.0959929e-005 0.00166667
-2.0957929e-005 0.0183333
-2.0955929e-005 0.0183333
-2.0953929e-005 0.0183333
-2.0951929e-005 0.0183333
-2.0949929e-005 0.0183333
-2.0947929e-005 0.0183333
-2.0945929e-005 0.0183333
-2.0943929e-005 0.0183333
-2.0941929e-005 0.0183333
-2.0939929e-005 0.0183333
-2.0937929e-005 0.0183333
-2.0935929e-005 0.0183333
-2.0933929e-005 0.0183333
-2.0931929e-005 0.0183333
-2.0929929e-005 0.0183333
-2.0927929e-005 0.0183333
-2.0925929e-005 0.0183333
-2.0923929e-005 0.00166667
-2.0921929e-005 0.00166667
-2.0919929e-005 0.0183333
-2.0917929e-005 0.0183333
-2.0915929e-005 0.0183333
-2.0913929e-005 0.00166667
-2.0911929e-005 0.00166667
-2.0909929e-005 0.0183333
-2.0907929e-005 0.0183333
-2.0905929e-005 0.0183333
-2.0903929e-005 0.0183333
-2.0901929e-005 0.0183333
-2.0899929e-005 0.0183333
-2.0897929e-005 0.0183333
-2.0895929e-005 0.0183333
-2.0893929e-005 0.00166667
-2.0891929e-005 0.00166667
-2.0889929e-005 0.00166667
-2.0887929e-005 0.00166667
-2.0885929e-005 0.0183333
-2.0883929e-005 0.0183333
-2.0881929e-005 0.0183333
-2.0879929e-005 0.0183333
-2.0877929e-005 0.0183333
-2.0875929e-005 0.0183333
-2.0873929e-005 0.0183333
-2.0871929e-005 0.0183333
-2.0869929e-005 0.0183333
-2.0867929e-005 0.0183333
-2.0865929e-005 0.0183333
-2.0863929e-005 0.0183333
-2.0861929e-005 0.0183333
-2.0859929e-005 0.0183333
-2.0857929e-005 0.0183333
-2.0855929e-005 0.0183333
-2.0853929e-005 0.0183333
-2.0851929e-005 0.0183333
-2.0849929e-005 0.00166667
-2.0847929e-005 0.00166667
-2.0845929e-005 0.0183333
-2.0843929e-005 0.0183333
-2.0841929e-005 0.0183333
-2.0839929e-005 0.00166667
-2.0837929e-005 0.00166667
-2.0835929e-005 0.00166667
-2.0833929e-005 0.00166667
-2.0831929e-005 0.00166667
-2.0829929e-005 0.00166667
-2.0827929e-005 0.00166667
-2.0825929e-005 0.00166667
-2.0823929e-005 0.0183333
-2.0821929e-005 0.0183333
-2.0819929e-005 0.00166667
-2.0817929e-005 0.00166667
-2.0815929e-005 0.00166667
-2.0813929e-005 0.0183333
-2.0811929e-005 0.00166667
-2.0809929e-005 0.0183333
-2.0807929e-005 0.0183333
-2.0805929e-005 0.0183333
-2.0803929e-005 0.00166667
-2.0801929e-005 0.00166667
-2.0799929e-005 0.00166667
-2.0797929e-005 0.00166667
-2.0795929e-005 0.00166667
-2.0793929e-005 0.00166667
-2.0791929e-005 0.00166667
-2.0789929e-005 0.0183333
-2.0787929e-005 0.0183333
-2.0785929e-005 0.0183333
-2.0783929e-005 0.0183333
