-1.89908e-006 0
-1.89858e-006 0.0333333
-1.89808e-006 0
-1.89758e-006 0.0333333
-1.89708e-006 0
-1.89658e-006 0.0333333
-1.89608e-006 0
-1.89558e-006 0.0333333
-1.89508e-006 0
-1.89458e-006 0.0333333
-1.89408e-006 0
-1.89358e-006 0.0333333
-1.89308e-006 0
-1.89258e-006 0.0333333
-1.89208e-006 0
-1.89158e-006 0.0333333
-1.89108e-006 0
-1.89058e-006 0.0333333
-1.89008e-006 0
-1.88958e-006 0.0333333
-1.88908e-006 0
-1.88858e-006 0.0333333
-1.88808e-006 0
-1.88758e-006 0.0333333
-1.88708e-006 0
-1.88658e-006 0.0333333
-1.88608e-006 0
-1.88558e-006 0.0333333
-1.88508e-006 0
-1.88458e-006 0.0333333
-1.88408e-006 0
-1.88358e-006 0.0333333
-1.88308e-006 0
-1.88258e-006 0.0333333
-1.88208e-006 0
-1.88158e-006 0.0333333
-1.88108e-006 0
-1.88058e-006 0.0333333
-1.88008e-006 0
-1.87958e-006 0.0333333
-1.87908e-006 0
-1.87858e-006 0.0333333
-1.87808e-006 0
-1.87758e-006 0.0333333
-1.87708e-006 0
-1.87658e-006 0.0333333
-1.87608e-006 0
-1.87558e-006 0.0333333
-1.87508e-006 0
-1.87458e-006 0.0333333
-1.87408e-006 0
-1.87358e-006 0.0333333
-1.87308e-006 0
-1.87258e-006 0.0333333
-1.87208e-006 0
-1.87158e-006 0.0333333
-1.87108e-006 0
-1.87058e-006 0.0333333
-1.87008e-006 0
-1.86958e-006 0.0333333
-1.86908e-006 0
-1.86858e-006 0.0333333
-1.86808e-006 0
-1.86758e-006 0.0333333
-1.86708e-006 0
-1.86658e-006 0.0333333
-1.86608e-006 0
-1.86558e-006 0.0333333
-1.86508e-006 0
-1.86458e-006 0.0333333
-1.86408e-006 0
-1.86358e-006 0.0333333
-1.86308e-006 0
-1.86258e-006 0.0333333
-1.86208e-006 0
-1.86158e-006 0.0333333
-1.86108e-006 0
-1.86058e-006 0.0333333
-1.86008e-006 0
-1.85958e-006 0.0333333
-1.85908e-006 0
-1.85858e-006 0.0333333
-1.85808e-006 0
-1.85758e-006 0.0333333
-1.85708e-006 0
-1.85658e-006 0.0333333
-1.85608e-006 0
-1.85558e-006 0.0333333
-1.85508e-006 0
-1.85458e-006 0.0333333
-1.85408e-006 0
-1.85358e-006 0.0333333
-1.85308e-006 0
-1.85258e-006 0.0333333
-1.85208e-006 0
-1.85158e-006 0.0333333
-1.85108e-006 0
-1.85058e-006 0.0333333
-1.85008e-006 0
-1.84958e-006 0.0333333
-1.84908e-006 0
-1.84858e-006 0.0333333
-1.84808e-006 0
-1.84758e-006 0.0333333
-1.84708e-006 0
-1.84658e-006 0.0333333
-1.84608e-006 0
-1.84558e-006 0.0333333
-1.84508e-006 0
-1.84458e-006 0.0333333
-1.84408e-006 0
-1.84358e-006 0.0333333
-1.84308e-006 0
-1.84258e-006 0
-1.84208e-006 0
-1.84158e-006 0.0333333
-1.84108e-006 0
-1.84058e-006 0.0333333
-1.84008e-006 0
-1.83958e-006 0.0333333
-1.83908e-006 0
-1.83858e-006 0.0333333
-1.83808e-006 0
-1.83758e-006 0.0333333
-1.83708e-006 0
-1.83658e-006 0.0333333
-1.83608e-006 0
-1.83558e-006 0.0333333
-1.83508e-006 0
-1.83458e-006 0.0333333
-1.83408e-006 0
-1.83358e-006 0.0333333
-1.83308e-006 0
-1.83258e-006 0.0333333
-1.83208e-006 0
-1.83158e-006 0.0333333
-1.83108e-006 0
-1.83058e-006 0.0333333
-1.83008e-006 0
-1.82958e-006 0.0333333
-1.82908e-006 0.0333333
-1.82858e-006 0.0333333
-1.82808e-006 0.0333333
-1.82758e-006 0.0333333
-1.82708e-006 0
-1.82658e-006 0.0333333
-1.82608e-006 0
-1.82558e-006 0.0333333
-1.82508e-006 0
-1.82458e-006 0.0333333
-1.82408e-006 0
-1.82358e-006 0.0333333
-1.82308e-006 0
-1.82258e-006 0.0333333
-1.82208e-006 0
-1.82158e-006 0.0333333
-1.82108e-006 0
-1.82058e-006 0.0333333
-1.82008e-006 0
-1.81958e-006 0.0333333
-1.81908e-006 0
-1.81858e-006 0.0333333
-1.81808e-006 0
-1.81758e-006 0.0333333
-1.81708e-006 0
-1.81658e-006 0.0333333
-1.81608e-006 0
-1.81558e-006 0.0333333
-1.81508e-006 0
-1.81458e-006 0.0333333
-1.81408e-006 0
-1.81358e-006 0.0333333
-1.81308e-006 0
-1.81258e-006 0.0333333
-1.81208e-006 0
-1.81158e-006 0.0333333
-1.81108e-006 0
-1.81058e-006 0.0333333
-1.81008e-006 0
-1.80958e-006 0.0333333
-1.80908e-006 0
-1.80858e-006 0.0333333
-1.80808e-006 0
-1.80758e-006 0.0333333
-1.80708e-006 0
-1.80658e-006 0.0333333
-1.80608e-006 0
-1.80558e-006 0.0333333
-1.80508e-006 0
-1.80458e-006 0.0333333
-1.80408e-006 0
-1.80358e-006 0.0333333
-1.80308e-006 0
-1.80258e-006 0.0333333
-1.80208e-006 0
-1.80158e-006 0.0333333
-1.80108e-006 0
-1.80058e-006 0.0333333
-1.80008e-006 0
-1.79958e-006 0.0333333
-1.79908e-006 0
-1.79858e-006 0.0333333
-1.79808e-006 0
-1.79758e-006 0.0333333
-1.79708e-006 0
-1.79658e-006 0.0333333
-1.79608e-006 0
-1.79558e-006 0.0333333
-1.79508e-006 0
-1.79458e-006 0.0333333
-1.79408e-006 0
-1.79358e-006 0.0333333
-1.79308e-006 0
-1.79258e-006 0.0333333
-1.79208e-006 0
-1.79158e-006 0.0333333
-1.79108e-006 0
-1.79058e-006 0.0333333
-1.79008e-006 0
-1.78958e-006 0.0333333
-1.78908e-006 0
-1.78858e-006 0.0333333
-1.78808e-006 0
-1.78758e-006 0.0333333
-1.78708e-006 0
-1.78658e-006 0.0333333
-1.78608e-006 0
-1.78558e-006 0.0333333
-1.78508e-006 0
-1.78458e-006 0.0333333
-1.78408e-006 0
-1.78358e-006 0.0333333
-1.78308e-006 0
-1.78258e-006 0.0333333
-1.78208e-006 0
-1.78158e-006 0.0333333
-1.78108e-006 0
-1.78058e-006 0
-1.78008e-006 0
-1.77958e-006 0
-1.77908e-006 0
-1.77858e-006 0.0333333
-1.77808e-006 0
-1.77758e-006 0.0333333
-1.77708e-006 0
-1.77658e-006 0.0333333
-1.77608e-006 0
-1.77558e-006 0.0333333
-1.77508e-006 0
-1.77458e-006 0.0333333
-1.77408e-006 0
-1.77358e-006 0.0333333
-1.77308e-006 0
-1.77258e-006 0.0333333
-1.77208e-006 0
-1.77158e-006 0.0333333
-1.77108e-006 0
-1.77058e-006 0.0333333
-1.77008e-006 0
-1.76958e-006 0.0333333
-1.76908e-006 0
-1.76858e-006 0.0333333
-1.76808e-006 0
-1.76758e-006 0.0333333
-1.76708e-006 0
-1.76658e-006 0.0333333
-1.76608e-006 0
-1.76558e-006 0.0333333
-1.76508e-006 0
-1.76458e-006 0.0333333
-1.76408e-006 0
-1.76358e-006 0.0333333
-1.76308e-006 0
-1.76258e-006 0.0333333
-1.76208e-006 0
-1.76158e-006 0.0333333
-1.76108e-006 0
-1.76058e-006 0.0333333
-1.76008e-006 0
-1.75958e-006 0.0333333
-1.75908e-006 0
-1.75858e-006 0.0333333
-1.75808e-006 0
-1.75758e-006 0.0333333
-1.75708e-006 0
-1.75658e-006 0.0333333
-1.75608e-006 0
-1.75558e-006 0.0333333
-1.75508e-006 0
-1.75458e-006 0.0333333
-1.75408e-006 0
-1.75358e-006 0.0333333
-1.75308e-006 0
-1.75258e-006 0.0333333
-1.75208e-006 0
-1.75158e-006 0.0333333
-1.75108e-006 0
-1.75058e-006 0.0333333
-1.75008e-006 0
-1.74958e-006 0.0333333
-1.74908e-006 0
-1.74858e-006 0.0333333
-1.74808e-006 0
-1.74758e-006 0.0333333
-1.74708e-006 0
-1.74658e-006 0.0333333
-1.74608e-006 0
-1.74558e-006 0.0333333
-1.74508e-006 0
-1.74458e-006 0.0333333
-1.74408e-006 0
-1.74358e-006 0.0333333
-1.74308e-006 0
-1.74258e-006 0.0333333
-1.74208e-006 0
-1.74158e-006 0.0333333
-1.74108e-006 0
-1.74058e-006 0.0333333
-1.74008e-006 0
-1.73958e-006 0.0333333
-1.73908e-006 0
-1.73858e-006 0.0333333
-1.73808e-006 0
-1.73758e-006 0.0333333
-1.73708e-006 0
-1.73658e-006 0.0333333
-1.73608e-006 0
-1.73558e-006 0.0333333
-1.73508e-006 0
-1.73458e-006 0.0333333
-1.73408e-006 0
-1.73358e-006 0.0333333
-1.73308e-006 0
-1.73258e-006 0.0333333
-1.73208e-006 0
-1.73158e-006 0.0333333
-1.73108e-006 0
-1.73058e-006 0.0333333
-1.73008e-006 0
-1.72958e-006 0.0333333
-1.72908e-006 0
-1.72858e-006 0.0333333
-1.72808e-006 0
-1.72758e-006 0.0333333
-1.72708e-006 0
-1.72658e-006 0.0333333
-1.72608e-006 0
-1.72558e-006 0.0333333
-1.72508e-006 0
-1.72458e-006 0.0333333
-1.72408e-006 0
-1.72358e-006 0.0333333
-1.72308e-006 0
-1.72258e-006 0.0333333
-1.72208e-006 0
-1.72158e-006 0.0333333
-1.72108e-006 0
-1.72058e-006 0.0333333
-1.72008e-006 0
-1.71958e-006 0.0333333
-1.71908e-006 0
-1.71858e-006 0.0333333
-1.71808e-006 0
-1.71758e-006 0.0333333
-1.71708e-006 0
-1.71658e-006 0.0333333
-1.71608e-006 0
-1.71558e-006 0.0333333
-1.71508e-006 0
-1.71458e-006 0.0333333
-1.71408e-006 0
-1.71358e-006 0.0333333
-1.71308e-006 0
-1.71258e-006 0.0333333
-1.71208e-006 0
-1.71158e-006 0.0333333
-1.71108e-006 0
-1.71058e-006 0.0333333
-1.71008e-006 0
-1.70958e-006 0.0333333
-1.70908e-006 0
-1.70858e-006 0
-1.70808e-006 0
-1.70758e-006 0
-1.70708e-006 0
-1.70658e-006 0
-1.70608e-006 0
-1.70558e-006 0
-1.70508e-006 0
-1.70458e-006 0
-1.70408e-006 0
-1.70358e-006 0.0333333
-1.70308e-006 0
-1.70258e-006 0.0333333
-1.70208e-006 0
-1.70158e-006 0.0333333
-1.70108e-006 0
-1.70058e-006 0.0333333
-1.70008e-006 0
-1.69958e-006 0.0333333
-1.69908e-006 0
-1.69858e-006 0.0333333
-1.69808e-006 0
-1.69758e-006 0.0333333
-1.69708e-006 0
-1.69658e-006 0.0333333
-1.69608e-006 0
-1.69558e-006 0.0333333
-1.69508e-006 0
-1.69458e-006 0.0333333
-1.69408e-006 0
-1.69358e-006 0.0333333
-1.69308e-006 0
-1.69258e-006 0.0333333
-1.69208e-006 0
-1.69158e-006 0.0333333
-1.69108e-006 0
-1.69058e-006 0.0333333
-1.69008e-006 0
-1.68958e-006 0.0333333
-1.68908e-006 0
-1.68858e-006 0.0333333
-1.68808e-006 0
-1.68758e-006 0.0333333
-1.68708e-006 0
-1.68658e-006 0.0333333
-1.68608e-006 0
-1.68558e-006 0.0333333
-1.68508e-006 0
-1.68458e-006 0.0333333
-1.68408e-006 0
-1.68358e-006 0.0333333
-1.68308e-006 0
-1.68258e-006 0.0333333
-1.68208e-006 0
-1.68158e-006 0.0333333
-1.68108e-006 0
-1.68058e-006 0.0333333
-1.68008e-006 0
-1.67958e-006 0.0333333
-1.67908e-006 0
-1.67858e-006 0.0333333
-1.67808e-006 0
-1.67758e-006 0.0333333
-1.67708e-006 0
-1.67658e-006 0.0333333
-1.67608e-006 0
-1.67558e-006 0.0333333
-1.67508e-006 0
-1.67458e-006 0.0333333
-1.67408e-006 0
-1.67358e-006 0.0333333
-1.67308e-006 0
-1.67258e-006 0.0333333
-1.67208e-006 0
-1.67158e-006 0.0333333
-1.67108e-006 0
-1.67058e-006 0.0333333
-1.67008e-006 0
-1.66958e-006 0.0333333
-1.66908e-006 0
-1.66858e-006 0.0333333
-1.66808e-006 0
-1.66758e-006 0.0333333
-1.66708e-006 0
-1.66658e-006 0.0333333
-1.66608e-006 0
-1.66558e-006 0.0333333
-1.66508e-006 0
-1.66458e-006 0.0333333
-1.66408e-006 0
-1.66358e-006 0.0333333
-1.66308e-006 0
-1.66258e-006 0.0333333
-1.66208e-006 0
-1.66158e-006 0.0333333
-1.66108e-006 0
-1.66058e-006 0.0333333
-1.66008e-006 0
-1.65958e-006 0.0333333
-1.65908e-006 0
-1.65858e-006 0.0333333
-1.65808e-006 0
-1.65758e-006 0.0333333
-1.65708e-006 0
-1.65658e-006 0.0333333
-1.65608e-006 0
-1.65558e-006 0.0333333
-1.65508e-006 0
-1.65458e-006 0.0333333
-1.65408e-006 0
-1.65358e-006 0.0333333
-1.65308e-006 0
-1.65258e-006 0.0333333
-1.65208e-006 0
-1.65158e-006 0.0333333
-1.65108e-006 0
-1.65058e-006 0.0333333
-1.65008e-006 0
-1.64958e-006 0.0333333
-1.64908e-006 0
-1.64858e-006 0.0333333
-1.64808e-006 0
-1.64758e-006 0.0333333
-1.64708e-006 0
-1.64658e-006 0.0333333
-1.64608e-006 0
-1.64558e-006 0.0333333
-1.64508e-006 0
-1.64458e-006 0.0333333
-1.64408e-006 0
-1.64358e-006 0.0333333
-1.64308e-006 0
-1.64258e-006 0.0333333
-1.64208e-006 0
-1.64158e-006 0.0333333
-1.64108e-006 0
-1.64058e-006 0.0333333
-1.64008e-006 0
-1.63958e-006 0.0333333
-1.63908e-006 0
-1.63858e-006 0.0333333
-1.63808e-006 0
-1.63758e-006 0.0333333
-1.63708e-006 0
-1.63658e-006 0.0333333
-1.63608e-006 0
-1.63558e-006 0.0333333
-1.63508e-006 0
-1.63458e-006 0.0333333
-1.63408e-006 0
-1.63358e-006 0.0333333
-1.63308e-006 0
-1.63258e-006 0.0333333
-1.63208e-006 0
-1.63158e-006 0.0333333
-1.63108e-006 0
-1.63058e-006 0.0333333
-1.63008e-006 0
-1.62958e-006 0.0333333
-1.62908e-006 0
-1.62858e-006 0.0333333
-1.62808e-006 0
-1.62758e-006 0.0333333
-1.62708e-006 0
-1.62658e-006 0.0333333
-1.62608e-006 0
-1.62558e-006 0.0333333
-1.62508e-006 0
-1.62458e-006 0.0333333
-1.62408e-006 0
-1.62358e-006 0.0333333
-1.62308e-006 0
-1.62258e-006 0.0333333
-1.62208e-006 0
-1.62158e-006 0.0333333
-1.62108e-006 0
-1.62058e-006 0.0333333
-1.62008e-006 0
-1.61958e-006 0.0333333
-1.61908e-006 0
-1.61858e-006 0.0333333
-1.61808e-006 0
-1.61758e-006 0.0333333
-1.61708e-006 0
-1.61658e-006 0.0333333
-1.61608e-006 0
-1.61558e-006 0.0333333
-1.61508e-006 0
-1.61458e-006 0.0333333
-1.61408e-006 0
-1.61358e-006 0.0333333
-1.61308e-006 0
-1.61258e-006 0.0333333
-1.61208e-006 0
-1.61158e-006 0.0333333
-1.61108e-006 0
-1.61058e-006 0.0333333
-1.61008e-006 0
-1.60958e-006 0.0333333
-1.60908e-006 0
-1.60858e-006 0.0333333
-1.60808e-006 0
-1.60758e-006 0.0333333
-1.60708e-006 0
-1.60658e-006 0.0333333
-1.60608e-006 0
-1.60558e-006 0.0333333
-1.60508e-006 0
-1.60458e-006 0.0333333
-1.60408e-006 0
-1.60358e-006 0.0333333
-1.60308e-006 0
-1.60258e-006 0.0333333
-1.60208e-006 0
-1.60158e-006 0.0333333
-1.60108e-006 0
-1.60058e-006 0.0333333
-1.60008e-006 0
-1.59958e-006 0.0333333
-1.59908e-006 0
-1.59858e-006 0.0333333
-1.59808e-006 0
-1.59758e-006 0.0333333
-1.59708e-006 0
-1.59658e-006 0.0333333
-1.59608e-006 0
-1.59558e-006 0.0333333
-1.59508e-006 0
-1.59458e-006 0.0333333
-1.59408e-006 0
-1.59358e-006 0.0333333
-1.59308e-006 0
-1.59258e-006 0.0333333
-1.59208e-006 0
-1.59158e-006 0.0333333
-1.59108e-006 0
-1.59058e-006 0.0333333
-1.59008e-006 0
-1.58958e-006 0.0333333
-1.58908e-006 0
-1.58858e-006 0.0333333
-1.58808e-006 0
-1.58758e-006 0.0333333
-1.58708e-006 0
-1.58658e-006 0.0333333
-1.58608e-006 0
-1.58558e-006 0.0333333
-1.58508e-006 0
-1.58458e-006 0.0333333
-1.58408e-006 0
-1.58358e-006 0.0333333
-1.58308e-006 0
-1.58258e-006 0.0333333
-1.58208e-006 0
-1.58158e-006 0.0333333
-1.58108e-006 0
-1.58058e-006 0.0333333
-1.58008e-006 0
-1.57958e-006 0.0333333
-1.57908e-006 0
-1.57858e-006 0.0333333
-1.57808e-006 0
-1.57758e-006 0.0333333
-1.57708e-006 0
-1.57658e-006 0.0333333
-1.57608e-006 0
-1.57558e-006 0.0333333
-1.57508e-006 0
-1.57458e-006 0.0333333
-1.57408e-006 0
-1.57358e-006 0.0333333
-1.57308e-006 0
-1.57258e-006 0.0333333
-1.57208e-006 0.0333333
-1.57158e-006 0.0333333
-1.57108e-006 0.0333333
-1.57058e-006 0.0333333
-1.57008e-006 0.0333333
-1.56958e-006 0.0333333
-1.56908e-006 0
-1.56858e-006 0.0333333
-1.56808e-006 0
-1.56758e-006 0.0333333
-1.56708e-006 0
-1.56658e-006 0.0333333
-1.56608e-006 0
-1.56558e-006 0.0333333
-1.56508e-006 0
-1.56458e-006 0.0333333
-1.56408e-006 0
-1.56358e-006 0.0333333
-1.56308e-006 0
-1.56258e-006 0.0333333
-1.56208e-006 0
-1.56158e-006 0.0333333
-1.56108e-006 0
-1.56058e-006 0.0333333
-1.56008e-006 0
-1.55958e-006 0.0333333
-1.55908e-006 0
-1.55858e-006 0.0333333
-1.55808e-006 0
-1.55758e-006 0.0333333
-1.55708e-006 0
-1.55658e-006 0.0333333
-1.55608e-006 0
-1.55558e-006 0.0333333
-1.55508e-006 0
-1.55458e-006 0.0333333
-1.55408e-006 0
-1.55358e-006 0.0333333
-1.55308e-006 0
-1.55258e-006 0.0333333
-1.55208e-006 0
-1.55158e-006 0.0333333
-1.55108e-006 0
-1.55058e-006 0.0333333
-1.55008e-006 0
-1.54958e-006 0.0333333
-1.54908e-006 0
-1.54858e-006 0.0333333
-1.54808e-006 0
-1.54758e-006 0.0333333
-1.54708e-006 0
-1.54658e-006 0.0333333
-1.54608e-006 0
-1.54558e-006 0.0333333
-1.54508e-006 0
-1.54458e-006 0.0333333
-1.54408e-006 0
-1.54358e-006 0.0333333
-1.54308e-006 0
-1.54258e-006 0.0333333
-1.54208e-006 0
-1.54158e-006 0.0333333
-1.54108e-006 0
-1.54058e-006 0.0333333
-1.54008e-006 0.0333333
-1.53958e-006 0.0333333
-1.53908e-006 0.0333333
-1.53858e-006 0.0333333
-1.53808e-006 0.0333333
-1.53758e-006 0.0333333
-1.53708e-006 0
-1.53658e-006 0.0333333
-1.53608e-006 0
-1.53558e-006 0.0333333
-1.53508e-006 0
-1.53458e-006 0.0333333
-1.53408e-006 0
-1.53358e-006 0.0333333
-1.53308e-006 0
-1.53258e-006 0.0333333
-1.53208e-006 0
-1.53158e-006 0.0333333
-1.53108e-006 0
-1.53058e-006 0.0333333
-1.53008e-006 0
-1.52958e-006 0.0333333
-1.52908e-006 0
-1.52858e-006 0.0333333
-1.52808e-006 0
-1.52758e-006 0.0333333
-1.52708e-006 0
-1.52658e-006 0
-1.52608e-006 0
-1.52558e-006 0
-1.52508e-006 0
-1.52458e-006 0.0333333
-1.52408e-006 0
-1.52358e-006 0.0333333
-1.52308e-006 0
-1.52258e-006 0.0333333
-1.52208e-006 0
-1.52158e-006 0.0333333
-1.52108e-006 0
-1.52058e-006 0.0333333
-1.52008e-006 0
-1.51958e-006 0.0333333
-1.51908e-006 0
-1.51858e-006 0.0333333
-1.51808e-006 0
-1.51758e-006 0.0333333
-1.51708e-006 0
-1.51658e-006 0.0333333
-1.51608e-006 0
-1.51558e-006 0.0333333
-1.51508e-006 0
-1.51458e-006 0.0333333
-1.51408e-006 0
-1.51358e-006 0.0333333
-1.51308e-006 0
-1.51258e-006 0.0333333
-1.51208e-006 0
-1.51158e-006 0.0333333
-1.51108e-006 0
-1.51058e-006 0.0333333
-1.51008e-006 0
-1.50958e-006 0.0333333
-1.50908e-006 0
-1.50858e-006 0.0333333
-1.50808e-006 0
-1.50758e-006 0.0333333
-1.50708e-006 0
-1.50658e-006 0.0333333
-1.50608e-006 0
-1.50558e-006 0.0333333
-1.50508e-006 0
-1.50458e-006 0.0333333
-1.50408e-006 0
-1.50358e-006 0.0333333
-1.50308e-006 0
-1.50258e-006 0.0333333
-1.50208e-006 0
-1.50158e-006 0.0333333
-1.50108e-006 0
-1.50058e-006 0.0333333
-1.50008e-006 0
-1.49958e-006 0.0333333
-1.49908e-006 0
-1.49858e-006 0.0333333
-1.49808e-006 0
-1.49758e-006 0.0333333
-1.49708e-006 0
-1.49658e-006 0.0333333
-1.49608e-006 0
-1.49558e-006 0.0333333
-1.49508e-006 0
-1.49458e-006 0.0333333
-1.49408e-006 0
-1.49358e-006 0.0333333
-1.49308e-006 0.0333333
-1.49258e-006 0.0333333
-1.49208e-006 0.0333333
-1.49158e-006 0.0333333
-1.49108e-006 0
-1.49058e-006 0.0333333
-1.49008e-006 0
-1.48958e-006 0.0333333
-1.48908e-006 0
-1.48858e-006 0.0333333
-1.48808e-006 0
-1.48758e-006 0.0333333
-1.48708e-006 0
-1.48658e-006 0.0333333
-1.48608e-006 0
-1.48558e-006 0.0333333
-1.48508e-006 0
-1.48458e-006 0.0333333
-1.48408e-006 0
-1.48358e-006 0.0333333
-1.48308e-006 0
-1.48258e-006 0.0333333
-1.48208e-006 0
-1.48158e-006 0.0333333
-1.48108e-006 0.0333333
-1.48058e-006 0.0333333
-1.48008e-006 0.0333333
-1.47958e-006 0.0333333
-1.47908e-006 0.0333333
-1.47858e-006 0.0333333
-1.47808e-006 0.0333333
-1.47758e-006 0.0333333
-1.47708e-006 0.0333333
-1.47658e-006 0.0333333
-1.47608e-006 0.0333333
-1.47558e-006 0.0333333
-1.47508e-006 0.0333333
-1.47458e-006 0.0333333
-1.47408e-006 0
-1.47358e-006 0.0333333
-1.47308e-006 0
-1.47258e-006 0.0333333
-1.47208e-006 0
-1.47158e-006 0.0333333
-1.47108e-006 0
-1.47058e-006 0.0333333
-1.47008e-006 0
-1.46958e-006 0.0333333
-1.46908e-006 0
-1.46858e-006 0.0333333
-1.46808e-006 0
-1.46758e-006 0.0333333
-1.46708e-006 0
-1.46658e-006 0.0333333
-1.46608e-006 0
-1.46558e-006 0.0333333
-1.46508e-006 0
-1.46458e-006 0.0333333
-1.46408e-006 0
-1.46358e-006 0.0333333
-1.46308e-006 0
-1.46258e-006 0.0333333
-1.46208e-006 0
-1.46158e-006 0.0333333
-1.46108e-006 0
-1.46058e-006 0.0333333
-1.46008e-006 0
-1.45958e-006 0.0333333
-1.45908e-006 0
-1.45858e-006 0.0333333
-1.45808e-006 0
-1.45758e-006 0.0333333
-1.45708e-006 0
-1.45658e-006 0.0333333
-1.45608e-006 0
-1.45558e-006 0.0333333
-1.45508e-006 0
-1.45458e-006 0.0333333
-1.45408e-006 0
-1.45358e-006 0.0333333
-1.45308e-006 0
-1.45258e-006 0.0333333
-1.45208e-006 0
-1.45158e-006 0.0333333
-1.45108e-006 0
-1.45058e-006 0.0333333
-1.45008e-006 0
-1.44958e-006 0.0333333
-1.44908e-006 0
-1.44858e-006 0.0333333
-1.44808e-006 0
-1.44758e-006 0.0333333
-1.44708e-006 0
-1.44658e-006 0.0333333
-1.44608e-006 0
-1.44558e-006 0.0333333
-1.44508e-006 0
-1.44458e-006 0.0333333
-1.44408e-006 0
-1.44358e-006 0.0333333
-1.44308e-006 0
-1.44258e-006 0.0333333
-1.44208e-006 0
-1.44158e-006 0.0333333
-1.44108e-006 0
-1.44058e-006 0.0333333
-1.44008e-006 0
-1.43958e-006 0.0333333
-1.43908e-006 0
-1.43858e-006 0.0333333
-1.43808e-006 0
-1.43758e-006 0.0333333
-1.43708e-006 0
-1.43658e-006 0.0333333
-1.43608e-006 0
-1.43558e-006 0.0333333
-1.43508e-006 0
-1.43458e-006 0.0333333
-1.43408e-006 0
-1.43358e-006 0.0333333
-1.43308e-006 0
-1.43258e-006 0.0333333
-1.43208e-006 0
-1.43158e-006 0.0333333
-1.43108e-006 0
-1.43058e-006 0.0333333
-1.43008e-006 0
-1.42958e-006 0.0333333
-1.42908e-006 0.0333333
-1.42858e-006 0.0333333
-1.42808e-006 0.0333333
-1.42758e-006 0.0333333
-1.42708e-006 0.0333333
-1.42658e-006 0.0333333
-1.42608e-006 0.0333333
-1.42558e-006 0.0333333
-1.42508e-006 0
-1.42458e-006 0.0333333
-1.42408e-006 0
-1.42358e-006 0.0333333
-1.42308e-006 0
-1.42258e-006 0.0333333
-1.42208e-006 0
-1.42158e-006 0.0333333
-1.42108e-006 0
-1.42058e-006 0.0333333
-1.42008e-006 0
-1.41958e-006 0.0333333
-1.41908e-006 0
-1.41858e-006 0.0333333
-1.41808e-006 0
-1.41758e-006 0.0333333
-1.41708e-006 0
-1.41658e-006 0.0333333
-1.41608e-006 0
-1.41558e-006 0.0333333
-1.41508e-006 0
-1.41458e-006 0.0333333
-1.41408e-006 0
-1.41358e-006 0.0333333
-1.41308e-006 0
-1.41258e-006 0.0333333
-1.41208e-006 0
-1.41158e-006 0.0333333
-1.41108e-006 0
-1.41058e-006 0.0333333
-1.41008e-006 0
-1.40958e-006 0.0333333
-1.40908e-006 0
-1.40858e-006 0.0333333
-1.40808e-006 0
-1.40758e-006 0.0333333
-1.40708e-006 0
-1.40658e-006 0.0333333
-1.40608e-006 0
-1.40558e-006 0.0333333
-1.40508e-006 0
-1.40458e-006 0.0333333
-1.40408e-006 0
-1.40358e-006 0.0333333
-1.40308e-006 0
-1.40258e-006 0.0333333
-1.40208e-006 0
-1.40158e-006 0.0333333
-1.40108e-006 0
-1.40058e-006 0.0333333
-1.40008e-006 0
-1.39958e-006 0.0333333
-1.39908e-006 0
-1.39858e-006 0.0333333
-1.39808e-006 0
-1.39758e-006 0.0333333
-1.39708e-006 0
-1.39658e-006 0.0333333
-1.39608e-006 0
-1.39558e-006 0.0333333
-1.39508e-006 0
-1.39458e-006 0.0333333
-1.39408e-006 0
-1.39358e-006 0.0333333
-1.39308e-006 0
-1.39258e-006 0.0333333
-1.39208e-006 0
-1.39158e-006 0.0333333
-1.39108e-006 0
-1.39058e-006 0.0333333
-1.39008e-006 0
-1.38958e-006 0.0333333
-1.38908e-006 0
-1.38858e-006 0.0333333
-1.38808e-006 0
-1.38758e-006 0.0333333
-1.38708e-006 0
-1.38658e-006 0.0333333
-1.38608e-006 0
-1.38558e-006 0.0333333
-1.38508e-006 0
-1.38458e-006 0.0333333
-1.38408e-006 0
-1.38358e-006 0.0333333
-1.38308e-006 0
-1.38258e-006 0.0333333
-1.38208e-006 0
-1.38158e-006 0.0333333
-1.38108e-006 0
-1.38058e-006 0.0333333
-1.38008e-006 0
-1.37958e-006 0.0333333
-1.37908e-006 0
-1.37858e-006 0.0333333
-1.37808e-006 0
-1.37758e-006 0.0333333
-1.37708e-006 0
-1.37658e-006 0.0333333
-1.37608e-006 0
-1.37558e-006 0.0333333
-1.37508e-006 0
-1.37458e-006 0.0333333
-1.37408e-006 0
-1.37358e-006 0.0333333
-1.37308e-006 0
-1.37258e-006 0.0333333
-1.37208e-006 0
-1.37158e-006 0.0333333
-1.37108e-006 0
-1.37058e-006 0.0333333
-1.37008e-006 0
-1.36958e-006 0.0333333
-1.36908e-006 0
-1.36858e-006 0.0333333
-1.36808e-006 0
-1.36758e-006 0.0333333
-1.36708e-006 0
-1.36658e-006 0.0333333
-1.36608e-006 0
-1.36558e-006 0.0333333
-1.36508e-006 0
-1.36458e-006 0.0333333
-1.36408e-006 0
-1.36358e-006 0.0333333
-1.36308e-006 0
